@relation rillof.triples.sentences.txt-weka.filters.unsupervised.attribute.NumericToBinary-R5

@attribute tree string
@attribute subject string
@attribute relation string
@attribute object string
@attribute class_binarized {0,1}

@data
' ( ROOT  ( S  ( PP  ( IN After )   ( NP  ( NP  ( NN independence )  )   ( PP  ( IN in )   ( NP  ( CD 1947 )  )  )  )  )   ( , , )   ( NP  ( NNP dr. )   ( NNP Jivraj )  )   ( VP  ( VBD graced )   ( NP  ( JJ public )   ( NN office )  )   ( PP  ( IN in )   ( NP  ( JJ various )   ( NNS position )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP dr. )   ( NNP Jivraj )  ) ',' ( VBD graced ) ',' ( NP  ( JJ public )   ( NN office )  ) ',1
' ( ROOT  ( S  ( PP  ( IN For )   ( NP  ( DT the )   ( CD 2009 )   ( JJ Japanese )   ( NNP grand )   ( NNP Prix )  )  )   ( , , )   ( NP  ( NNP brawn )   ( NNP gp )  )   ( VP  ( VBD secured )   ( NP  ( DT a )   ( JJ single )   ( NN race )   ( NN sponsorship )   ( NN deal )  )   ( PP  ( IN with )   ( NP  ( NP  ( NNP Angfa )   ( NNP co )   ( NNP Ltd )  )   ( , , )   ( NP  ( NP  ( NN maker )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( JJ medical )   ( NN shampoo )   ( NN scalp )  )   ( , , )   ( SBAR  ( WHNP  ( WDT which )  )   ( S  ( VP  ( VBZ has )   ( VP  ( VBN proved )   ( ADJP  ( RB very )   ( JJ popular )  )   ( PP  ( IN in )   ( NP  ( NNP japan )  )  )   ( PP  ( IN since )   ( NP  ( NP  ( PRP$ its )   ( NN launch )  )   ( PP  ( IN in )   ( NP  ( CD 2005 )  )  )  )  )  )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP brawn )   ( NNP gp )  ) ',' ( VBD secured ) ',' ( NP  ( DT a )   ( JJ single )   ( NN race )   ( NN sponsorship )   ( NN deal )  ) ',1
' ( ROOT  ( S  ( ADVP  ( RB Similarly )  )   ( , , )   ( NP  ( PRP he )  )   ( ADVP  ( RB only )  )   ( VP  ( VBD rejoined )   ( NP  ( DT the )   ( NNP Bundestag )  )   ( PP  ( IN after )   ( NP  ( NP  ( NP  ( DT the )   ( JJ next )   ( NNS election )  )   ( PP  ( IN as )   ( NP  ( NN replacement )   ( NN candidate )  )  )  )   ( PP  ( PP  ( IN from )   ( NP  ( CD 1964 )  )  )   ( PP  ( TO to )   ( NP  ( CD 1969 )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD rejoined ) ',' ( NP  ( DT the )   ( NNP Bundestag )  ) ',1
' ( ROOT  ( S  ( NP  ( NN lieutenant )   ( NNP commander )   ( NNP Pavlic )  )   ( VP  ( VBD received )   ( NP  ( DT the )   ( NNP purple )   ( NNP heart )  )   ( ADVP  ( RB posthumously )  )  )   ( . . )  )  ) ',' ( NP  ( NN lieutenant )   ( NNP commander )   ( NNP Pavlic )  ) ',' ( VBD received ) ',' ( NP  ( DT the )   ( NNP purple )   ( NNP heart )  ) ',1
' ( ROOT  ( S  ( NP  ( PRP He )  )   ( ADVP  ( RB then )  )   ( VP  ( VBD resumed )   ( NP  ( NN test )   ( NN piloting )  )   ( , , )   ( PP  ( IN for )   ( NP  ( NNP SISA )   ( NNP airline )  )  )   ( , , )   ( PP  ( IN for )   ( NP  ( CD 15 )   ( NNS years )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP He )  ) ',' ( VBD resumed ) ',' ( NP  ( NN test )   ( NN piloting )  ) ',1
' ( ROOT  ( S  ( NP  ( NP  ( DT The )   ( NN battle )  )   ( PP  ( IN of )   ( NP  ( NNP Weihaiwei )  )  )  )   ( VP  ( VBD be )   ( NP  ( NP  ( DT a )   ( CD 23 )   ( NN day )   ( NN siege )  )   ( PP  ( IN with )   ( NP  ( DT a )   ( JJ major )   ( NN land )   ( CC and )   ( JJ naval )   ( NN component )  )  )  )   ( PP  ( IN during )   ( NP  ( DT the )   ( NNP first )   ( NNP japanese )   ( NNP war )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( DT The )   ( NN battle )  )   ( PP  ( IN of )   ( NP  ( NNP Weihaiwei )  )  )  ) ',' ( VBD be ) ',' ( NP  ( NP  ( DT a )   ( CD 23 )   ( NN day )   ( NN siege )  )   ( PP  ( IN with )   ( NP  ( DT a )   ( JJ major )   ( NN land )   ( CC and )   ( JJ naval )   ( NN component )  )  )  ) ',1
' ( ROOT  ( S  ( NP  ( DT The )   ( VBN announced )   ( NN crowd )  )   ( VP  ( VBD be )   ( NP  ( NP  ( CD 15 )  )   ( , , )   ( NP  ( CD 568 )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( VBN announced )   ( NN crowd )  ) ',' ( VBD be ) ',' ( NP  ( NP  ( CD 15 )  )   ( , , )   ( NP  ( CD 568 )  )  ) ',1
' ( ROOT  ( S  ( NP  ( PRP I )  )   ( VP  ( VBD readied )   ( NP  ( PRP$ my )   ( NN gear )  )   ( PP  ( IN for )   ( NP  ( DT a )   ( ADJP  ( RB truly )   ( JJ local )  )   ( NN fishing )   ( NN trip )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP I )  ) ',' ( VBD readied ) ',' ( NP  ( PRP$ my )   ( NN gear )  ) ',1
' ( ROOT  ( S  ( PP  ( IN Among )   ( NP  ( PRP$ his )   ( JJ many )   ( NNS honor )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD won )   ( NP  ( DT the )   ( NNP waterford )   ( NNP international )   ( NNP Biomedical )   ( NN award )  )  )  )   ( CC and )   ( NP  ( NP  ( NNP Eli )   ( NNP Lilly )   ( NN award )  )   ( PP  ( IN in )   ( NP  ( NP  ( NNP bacteriology )   ( CC and )   ( NNS citation )  )   ( PP  ( IN from )   ( NP  ( NP  ( NP  ( DT the )   ( NNP american )   ( NNP association )  )   ( PP  ( IN of )   ( NP  ( NNP medical )   ( NNP college )  )  )  )   ( CC and )   ( NP  ( NP  ( DT the )   ( NNP american )   ( NNP society )  )   ( PP  ( IN of )   ( NP  ( NN cell )   ( NNP biology )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD won ) ',' ( NP  ( DT the )   ( NNP waterford )   ( NNP international )   ( NNP Biomedical )   ( NN award )  ) ',1
' ( ROOT  ( S  ( NP  ( DT The )   ( NNP San )   ( NNP Antonio )   ( NNP news )   ( NNP express )  )   ( VP  ( VBD reported )   ( NP  ( NN yesterday )  )   ( SBAR  ( IN that )   ( S  ( NP  ( NNS negotiation )  )   ( VP  ( VBD had )   ( VP  ( VBN broken )   ( PRT  ( RP down )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( NNP San )   ( NNP Antonio )   ( NNP news )   ( NNP express )  ) ',' ( VBD reported ) ',' ( NP  ( NN yesterday )  ) ',1
' ( ROOT  ( NP  ( NP  ( NNP Frauke )   ( NNP Petersen )   ( NNP Haasemann )  )   ( CC and )   ( NP  ( NP  ( DT the )   ( NN assistant )   ( NN conductor )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT the )   ( NNP westminster )   ( NNP choir )   ( CC and )   ( NN professor )  )   ( PP  ( IN of )   ( NP  ( VBG conducting )  )  )   ( PP  ( IN at )   ( NP  ( DT the )   ( NNP westminster )   ( NNP choir )   ( NNP college )  )  )  )  )  )   ( CC and )   ( VP  ( VBD died )   ( NP  ( JJ last )   ( NNP friday )  )   ( PP  ( IN at )   ( NP  ( NP  ( PRP$ her )   ( NN home )  )   ( PP  ( IN in )   ( NP  ( NP  ( NNP princeton )  )   ( CC and )   ( NNP n.j. )  )  )  )  )  )  )  ) ',' ( NP  ( NNP Frauke )   ( NNP Petersen )   ( NNP Haasemann )  ) ',' ( VBD died ) ',' ( NP  ( JJ last )   ( NNP friday )  ) ',1
' ( ROOT  ( S  ( NP  ( DT That )  )   ( VP  ( VBD pushed )   ( NP  ( DT the )   ( NN unemployment )   ( NN rate )  )   ( PP  ( TO to )   ( NP  ( CD 12.5 )   ( NN percent )  )  )   ( , , )   ( PP  ( IN from )   ( NP  ( NP  ( CD 12.4 )   ( NN percent )  )   ( PP  ( IN in )   ( NP  ( NNP may )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT That )  ) ',' ( VBD pushed ) ',' ( NP  ( DT the )   ( NN unemployment )   ( NN rate )  ) ',1
' ( ROOT  ( S  ( NP  ( JJ Net )   ( NN income )  )   ( VP  ( VBD represented )   ( NP  ( JJ net )   ( NN asset )   ( NN value )  )  )   ( . . )  )  ) ',' ( NP  ( JJ Net )   ( NN income )  ) ',' ( VBD represented ) ',' ( NP  ( JJ net )   ( NN asset )   ( NN value )  ) ',1
' ( ROOT  ( S  ( NP  ( PRP It )  )   ( VP  ( VBD be )   ( NP  ( NP  ( DT The )   ( NN wife )  )   ( PP  ( IN of )   ( NP  ( NNP governor )   ( NNP Dufresne )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP It )  ) ',' ( VBD be ) ',' ( NP  ( NP  ( DT The )   ( NN wife )  )   ( PP  ( IN of )   ( NP  ( NNP governor )   ( NNP Dufresne )  )  )  ) ',1
' ( ROOT  ( S  ( ADVP  ( RB Rather )   ( PP  ( IN than )   ( NP  ( NP  ( NN resort )  )   ( PP  ( TO to )   ( NP  ( DT the )   ( JJ usual )   ( NN bunker )   ( NN mentality )  )  )  )  )  )   ( , , )   ( NP  ( PRP he )  )   ( VP  ( VBD tried )   ( NP  ( DT a )   ( RBR more )   ( JJ practical )   ( NN approach )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD tried ) ',' ( NP  ( DT a )   ( RBR more )   ( JJ practical )   ( NN approach )  ) ',1
' ( ROOT  ( S  ( NP  ( PRP IT )  )   ( VP  ( VBD be )   ( NP  ( NN graduation )   ( NN night )  )   ( PP  ( IN at )   ( NP  ( NP  ( DT the )   ( NNP Ophelia )   ( NNP DeVore )   ( NNP school )  )   ( PP  ( IN of )   ( NP  ( NNP charm )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP IT )  ) ',' ( VBD be ) ',' ( NP  ( NN graduation )   ( NN night )  ) ',1
' ( ROOT  ( S  ( NP  ( NNP Bonilla )  )   ( VP  ( VP  ( VBD gave )   ( NP  ( NN chase )  )  )   ( , , )   ( CC but )   ( VP  ( VBD hesitated )   ( SBAR  ( IN as )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD reached )   ( NP  ( DT the )   ( NN wall )  )   ( , , )   ( S  ( VP  ( VBG allowing )   ( S  ( NP  ( DT the )   ( NN ball )  )   ( VP  ( TO to )   ( VP  ( VB drop )  )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD reached ) ',' ( NP  ( DT the )   ( NN wall )  ) ',1
' ( ROOT  ( S  ( NP  ( NNP mr. )   ( NNP Kerik )  )   ( ADVP  ( RB first )  )   ( VP  ( VBD came )   ( S  ( VP  ( TO to )   ( VP  ( VB know )   ( NP  ( NNP mr. )   ( NNP Giuliani )  )   ( SBAR  ( WHADVP  ( WRB when )  )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD provided )   ( NP  ( NN security )  )   ( PP  ( IN during )   ( NP  ( PRP$ his )   ( JJ second )   ( JJ mayoral )   ( NN campaign )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD provided ) ',' ( NP  ( NN security )  ) ',1
' ( ROOT  ( S  ( NP  ( DT The )   ( NNPS yankee )  )   ( VP  ( VP  ( VBD had )   ( VP  ( VBN erased )   ( NP  ( DT an )   ( JJ early )   ( JJ 4-0 )   ( NN deficit )  )  )  )   ( CC and )   ( VP  ( VBD tied )   ( NP  ( DT the )   ( NN game )  )   ( PP  ( IN in )   ( NP  ( NP  ( DT the )   ( NN top )  )   ( PP  ( IN of )   ( NP  ( DT the )   ( JJ ninth )  )  )  )  )   ( SBAR  ( WHADVP  ( WRB when )  )   ( S  ( NP  ( NNP Roberto )   ( NNP kelly )  )   ( VP  ( VBD smashed )   ( NP  ( DT a )   ( JJ two-run )   ( NN homer )  )   ( PP  ( IN off )   ( NP  ( DT the )   ( ADJP  ( RB nearly )   ( JJ invincible )  )   ( NNP Gregg )   ( NNP Olson )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP Roberto )   ( NNP kelly )  ) ',' ( VBD smashed ) ',' ( NP  ( DT a )   ( JJ two-run )   ( NN homer )  ) ',1
' ( ROOT  ( S  ( SBAR  ( NP  ( DT The )   ( NN day )  )   ( IN after )   ( S  ( NP  ( NP  ( DT the )   ( NNPS bull )   ( POS  )  )   ( NNP Dennis )   ( NNP Rodman )  )   ( VP  ( VBD suggested )   ( SBAR  ( IN that )   ( S  ( NP  ( PRP they )  )   ( VP  ( VBD be )   ( ADJP  ( JJ yellow )  )   ( PP  ( IN in )   ( NP  ( NP  ( NP  ( NP  ( NNP tuesday )   ( POS s )  )   ( NN night )   ( POS s )  )   ( NN loss )  )   ( PP  ( TO to )   ( NP  ( NNP chicago )  )  )  )  )  )  )  )  )  )  )   ( , , )   ( NP  ( DT the )   ( NNPS Knicks )  )   ( VP  ( VBD laughed )   ( NP  ( PRP it )  )   ( PRT  ( RP off )  )   ( PP  ( IN as )   ( S  ( NP  ( NNP Rodman )  )   ( ADVP  ( RB merely )  )   ( VP  ( VBG be )   ( NP  ( NNP Rodman )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT the )   ( NNPS Knicks )  ) ',' ( VBD laughed ) ',' ( NP  ( PRP it )  ) ',1
' ( ROOT  ( S  ( NP  ( JJ Many )   ( NNP schubert )   ( NNS admirer )  )   ( VP  ( SBAR  ( S  ( NP  ( PRP I )  )   ( VP  ( VBP know )  )  )  )   ( SBAR  ( UCP  ( UCP  ( CC and )   ( ADVP  ( RB however )  )   ( CC and )  )   ( VP  ( MD would )   ( VP  ( VB be )   ( ADJP  ( JJ ecstatic )   ( S  ( VP  ( TO to )   ( VP  ( VB learn )   ( SBAR  ( SBAR  ( IN that )   ( S  ( NP  ( PRP$ their )   ( NN idol )  )   ( VP  ( VBD be )   ( NP  ( DT a )   ( JJ fellow )   ( NN homosexual )  )  )  )  )   ( CC and )   ( SBAR  ( WHNP  ( WP who )  )   ( S  ( VP  ( VBD acted )   ( PP  ( IN on )   ( NP  ( PRP$ his )   ( NN sexuality )  )  )   ( PP  ( IN with )   ( NP  ( NP  ( NN joy )  )   ( CC and )   ( NP  ( NN pride )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP$ their )   ( NN idol )  ) ',' ( VBD be ) ',' ( NP  ( DT a )   ( JJ fellow )   ( NN homosexual )  ) ',1
' ( ROOT  ( S  ( NP  ( PRP He )  )   ( VP  ( VBD graduated )   ( NP  ( NN summa )   ( NN cum )   ( NN laude )  )   ( PP  ( IN from )   ( NP  ( NP  ( NP  ( DT the )   ( NNP university )  )   ( PP  ( IN of )   ( NP  ( NNP california )  )  )  )   ( , , )   ( NP  ( NNP Los )   ( NNP Angeles )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP He )  ) ',' ( VBD graduated ) ',' ( NP  ( NN summa )   ( NN cum )   ( NN laude )  ) ',1
' ( ROOT  ( S  ( NP  ( DT The )   ( NNP roman )   ( NNP catholic )   ( NNP church )  )   ( VP  ( VBD denied )   ( NP  ( NNP tuesday )  )   ( SBAR  ( IN that )   ( S  ( NP  ( PRP it )  )   ( VP  ( VBD be )   ( VP  ( VBG sheltering )   ( S  ( S  ( NP  ( DT a )   ( JJ top )   ( JJ Croatian )   ( NN war )   ( NNS crime )  )   ( ADJP  ( JJ suspect )  )  )   ( CC and )   ( PP  ( IN after )   ( NP  ( NP  ( DT an )   ( NN allegation )  )   ( PP  ( IN by )   ( NP  ( DT a )   ( NNP United )   ( NNPS nation )   ( NN prosecutor )  )  )   ( SBAR  ( SBAR  ( IN that )   ( S  ( NP  ( DT the )   ( NN suspect )  )   ( VP  ( VBD be )   ( S  ( VP  ( VBG hiding )   ( PP  ( IN in )   ( NP  ( DT a )   ( NN monastery )  )  )  )  )  )  )  )   ( CC and )   ( SBAR  ( IN that )   ( S  ( NP  ( DT the )   ( NNP vatican )  )   ( VP  ( VBD had )   ( VP  ( VBN refused )   ( S  ( NP  ( NNS plea )  )   ( VP  ( TO to )   ( VP  ( VB help )   ( S  ( VP  ( VB find )   ( NP  ( PRP him )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( DT The )   ( NNP roman )   ( NNP catholic )   ( NNP church )  ) ',' ( VBD denied ) ',' ( NP  ( NNP tuesday )  ) ',1
' ( ROOT  ( S  ( PP  ( IN In )   ( NP  ( CD 1964 )  )  )   ( CC and )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD joined )   ( NP  ( NNP CBS )   ( NNP news )  )   ( PP  ( IN as )   ( NP  ( NP  ( NP  ( DT an )   ( JJ associate )   ( NN producer )  )   ( PP  ( IN of )   ( NP  ( NNP CBS )   ( NNP news )  )  )  )   ( PP  ( IN With )   ( NP  ( NP  ( NP  ( NNP walter )   ( NNP Cronkite )  )   ( PP  ( IN in )   ( NP  ( NNP washington )  )  )  )   ( CC and )   ( CC and )   ( NP  ( PRP he )  )  )  )  )  )  )  )   ( S  ( ADVP  ( RB later )  )   ( VP  ( VP  ( VBD became )   ( NP  ( DT the )   ( NN producer )  )   ( PP  ( IN for )   ( NP  ( NNP white )   ( NNP house )   ( NN correspondent )   ( NNP Dan )   ( NNP Rather )  )  )  )   ( CC and )   ( ADVP  ( RB now )  )   ( NP  ( NP  ( NP  ( NNP CBS )   ( POS s )  )   ( NN weekday )   ( NN anchor )  )   ( CC and )   ( PP  ( IN during )   ( NP  ( DT the )   ( NNP nixon )   ( NNP administration )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD joined ) ',' ( NP  ( NNP CBS )   ( NNP news )  ) ',1
' ( ROOT  ( S  ( SBAR  ( IN As )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD left )   ( NP  ( DT the )   ( NNP un )   ( NN building )  )  )  )  )   ( , , )   ( NP  ( NNP Sabri )  )   ( VP  ( VBD said )   ( SBAR  ( S  ( NP  ( PRP he )  )   ( VP  ( VBD hoped )   ( SBAR  ( S  ( NP  ( NNP iraq )   ( NNS s )   ( NN announcement )  )   ( VP  ( VBD be )   ( NP  ( NP  ( DT a )   ( JJ first )   ( NN step )  )   ( PP  ( IN toward )   ( NP  ( NP  ( DT the )   ( `` `` )   ( NN lifting )  )   ( PP  ( IN of )   ( NP  ( NP  ( DT this )   ( JJ brutal )   ( NN regime )  )   ( PP  ( IN of )   ( NP  ( NNS sanction )  )  )  )  )  )  )  )   (   )   ( PP  ( IN against )   ( NP  ( PRP$ his )   ( NN country )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD left ) ',' ( NP  ( DT the )   ( NNP un )   ( NN building )  ) ',1
' ( ROOT  ( S  ( NP  ( PRP It )  )   ( VP  ( VBD said )   ( SBAR  ( S  ( NP  ( PRP it )  )   ( VP  ( VBD wanted )   ( NP  ( DT the )   ( NN court )  )   ( S  ( VP  ( TO to )   ( VP  ( VB establish )   ( SBAR  ( IN whether )   ( S  ( NP  ( DT the )   ( NN government )  )   ( VP  ( VBD had )   ( VP  ( VBN failed )   ( S  ( VP  ( TO to )   ( `` `` )   ( VP  ( VB apply )   ( NP  ( NP  ( DT the )   ( JJ same )   ( NNS rule )  )   (   )   ( PP  ( TO to )   ( NP  ( PDT all )   ( DT the )   ( NNS bidder )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP it )  ) ',' ( VBD wanted ) ',' ( NP  ( DT the )   ( NN court )  ) ',1
' ( ROOT  ( S  ( NP  ( NNP rhodes )  )   ( VP  ( VBD discovered )   ( SBAR  ( S  ( NP  ( PRP he )  )   ( VP  ( VBD had )   ( NP  ( NN cancer )  )   ( NP  ( JJ last )   ( NNP october )  )   ( SBAR  ( IN after )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD felt )   ( NP  ( DT a )   ( JJ sharp )   ( NN pain )  )   ( PP  ( IN in )   ( NP  ( PRP$ his )   ( JJ right )   ( NN leg )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD had ) ',' ( NP  ( NN cancer )  ) ',1
' ( ROOT  ( S  ( NP  ( NNP rhodes )  )   ( VP  ( VBD discovered )   ( SBAR  ( S  ( NP  ( PRP he )  )   ( VP  ( VBD had )   ( NP  ( NN cancer )  )   ( NP  ( JJ last )   ( NNP october )  )   ( SBAR  ( IN after )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD felt )   ( NP  ( DT a )   ( JJ sharp )   ( NN pain )  )   ( PP  ( IN in )   ( NP  ( PRP$ his )   ( JJ right )   ( NN leg )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD had ) ',' ( NP  ( JJ last )   ( NNP october )  ) ',1
' ( ROOT  ( S  ( NP  ( NNP rhodes )  )   ( VP  ( VBD discovered )   ( SBAR  ( S  ( NP  ( PRP he )  )   ( VP  ( VBD had )   ( NP  ( NN cancer )  )   ( NP  ( JJ last )   ( NNP october )  )   ( SBAR  ( IN after )   ( S  ( NP  ( PRP he )  )   ( VP  ( VBD felt )   ( NP  ( DT a )   ( JJ sharp )   ( NN pain )  )   ( PP  ( IN in )   ( NP  ( PRP$ his )   ( JJ right )   ( NN leg )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP he )  ) ',' ( VBD felt ) ',' ( NP  ( DT a )   ( JJ sharp )   ( NN pain )  ) ',1
' ( ROOT  ( S  ( S  ( NP  ( PRP She )  )   ( VP  ( VBD sought )   ( PRT  ( RP out )  )   ( NP  ( NP  ( DT the )   ( NNS untouchable )  )   ( PP  ( IN of )   ( NP  ( PRP$ our )   ( NN society )  )  )  )  )  )   ( CC and )   ( S  ( NP  ( PRP she )  )   ( VP  ( VBD touched )   ( NP  ( PRP them )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP she )  ) ',' ( VBD touched ) ',' ( NP  ( PRP them )  ) ',1
' ( ROOT  ( S  ( CC But )   ( NP  ( NP  ( DT the )   ( NN poverty )   ( NN rate )  )   ( PP  ( IN for )   ( NP  ( NP  ( NNS people )  )   ( QP  ( CD 18 )   ( TO to )   ( CD 64 )  )  )  )  )   ( VP  ( VBD rose )   ( NP  ( DT a )   ( JJ half )   ( NN percentage )   ( NN point )  )   ( , , )   ( PP  ( TO to )   ( NP  ( CD 10.1 )   ( NN percent )  )  )  )   ( . . )  )  ) ',' ( NP  ( NP  ( DT the )   ( NN poverty )   ( NN rate )  )   ( PP  ( IN for )   ( NP  ( NP  ( NNS people )  )   ( QP  ( CD 18 )   ( TO to )   ( CD 64 )  )  )  )  ) ',' ( VBD rose ) ',' ( NP  ( DT a )   ( JJ half )   ( NN percentage )   ( NN point )  ) ',1
' ( ROOT  ( S  ( CC But )   ( NP  ( NNP Aftonbladet )  )   ( VP  ( VBD said )   ( SBAR  ( S  ( NP  ( NNP Chatty )  )   ( VP  ( VBD be )   ( VP  ( VBN interviewed )   ( PP  ( PP  ( IN by )   ( NP  ( NP  ( DT the )   ( NN police )  )   ( PP  ( IN after )   ( NP  ( NNP sept )   ( CD 11 )  )  )  )  )   ( CC and )   ( ADVP  ( RB subsequently )  )  )  )  )  )  )  )   ( VP  ( VBD made )   ( NP  ( NP  ( DT a )   ( NN pilgrimage )  )   ( PP  ( TO to )   ( NP  ( NNP mecca )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP Aftonbladet )  ) ',' ( VBD made ) ',' ( NP  ( NP  ( DT a )   ( NN pilgrimage )  )   ( PP  ( TO to )   ( NP  ( NNP mecca )  )  )  ) ',1
' ( ROOT  ( S  ( S  ( NP  ( PRP It )  )   ( VP  ( VBD be )   ( NP  ( NNP tuesday )  )  )  )   ( , , )   ( NP  ( PRP he )  )   ( VP  ( VBD explained )  )   ( . . )  )  ) ',' ( NP  ( PRP It )  ) ',' ( VBD be ) ',' ( NP  ( NNP tuesday )  ) ',1
' ( ROOT  ( S  ( PP  ( IN By )   ( NP  ( DT the )   ( JJ early )   ( CD 1980s )  )  )   ( , , )   ( NP  ( PRP it )  )   ( VP  ( VBD be )   ( NP  ( NNP ZZZZ )  )   ( VP  ( JJS Best )   ( SBAR  ( WHNP  ( WDT that )  )   ( S  ( VP  ( VBD showed )   ( SBAR  ( WHNP  ( WRB how )   ( NP  ( JJ easy )   ( NN fraud )  )  )   ( S  ( VP  ( MD could )   ( VP  ( VB be )  )  )  )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( PRP it )  ) ',' ( VBD be ) ',' ( NP  ( NNP ZZZZ )  ) ',1
' ( ROOT  ( S  ( NP  ( NP  ( DT The )   ( NN number )  )   ( PP  ( IN of )   ( NP  ( NP  ( NNS passenger )  )   ( PP  ( IN on )   ( NP  ( NNP Lufthansa )  )  )  )  )  )   ( VP  ( VBZ s )   ( NP  ( JJ domestic )   ( NNS route )  )   ( VP  ( VBD declined )   ( NP  ( CD 5.5 )   ( NN percent )  )   ( PP  ( IN in )   ( NP  ( DT the )   ( JJ first )   ( NN half )  )  )  )   ( , , )   ( SBAR  ( RB even )   ( IN as )   ( S  ( NP  ( JJ overall )   ( NN passenger )   ( NNS numbers )  )   ( VP  ( VBD rose )   ( NP  ( CD 3 )   ( NN percent )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( JJ overall )   ( NN passenger )   ( NNS numbers )  ) ',' ( VBD rose ) ',' ( NP  ( CD 3 )   ( NN percent )  ) ',1
' ( ROOT  ( S  ( S  ( NP  ( NNP bush )  )   ( VP  ( VBD instructed )   ( NP  ( NP  ( NNP secretary )  )   ( PP  ( IN of )   ( NP  ( NNP state )   ( NNP Colin )   ( NNP powell )  )  )  )   ( S  ( VP  ( TO to )   ( VP  ( VB begin )   ( NP  ( NP  ( JJ intensive )   ( NN diplomacy )  )   ( VP  ( VBN aimed )   ( PP  ( IN at )   ( S  ( VP  ( VBG crafting )   ( NP  ( NP  ( DT a )   ( NNP un )   ( NNP security )   ( NNP council )   ( NN resolution )  )   ( SBAR  ( WHNP  ( WDT that )  )   ( S  ( VP  ( MD would )   ( VP  ( VB amount )   ( PP  ( TO to )   ( NP  ( NP  ( DT an )   ( NN ultimatum )  )   ( PP  ( IN for )   ( NP  ( NNP iraq )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )  )   ( : : )   ( S  ( VP  ( VB comply )   ( CC or )   ( VP  ( VB face )   ( NP  ( NP  ( DT the )   ( NN prospect )  )   ( PP  ( IN of )   ( NP  ( JJ military )   ( NN attack )  )  )  )  )  )  )   ( . . )  )  ) ',' ( NP  ( NNP bush )  ) ',' ( VBD instructed ) ',' ( NP  ( NP  ( NNP secretary )  )   ( PP  ( IN of )   ( NP  ( NNP state )   ( NNP Colin )   ( NNP powell )  )  )  ) ',1
